match_id,old_odd,last_update
Kilmarnock_Hearts_2.5,2.12,2026-03-14 19:29:52
St Mirren_Rangers_2.5,2.08,2026-03-15 11:30:06
Mallorca_Espanyol_2.25,1.85,2026-03-15 12:59:44
AZ Alkmaar_Heracles Almelo_3.5,1.74,2026-03-15 12:59:44
Virtus Entella_Avellino_2.5,1.57,2026-03-15 13:53:54
Sassuolo_Bologna_2.5,1.8,2026-03-15 13:53:54
Pisa_Cagliari_1.5,2.5,2026-03-15 13:53:54
Crystal Palace_Leeds United_2.5,1.69,2026-03-15 13:53:54
Dundee FC_Dundee United_2.5,1.8,2026-03-15 13:53:54
Nottingham Forest_Fulham_2.5,1.78,2026-03-15 13:53:54
Granada CF_Andorra CF_2.5,1.85,2026-03-15 14:34:14
Barcelona_Sevilla_3.25,2.04,2026-03-15 14:34:14
Nacional_Estoril_2.5,2.18,2026-03-15 14:34:14
Go Ahead Eagles_NAC Breda_2.5,1.94,2026-03-15 15:33:03
Genclerbirligi SK_Besiktas JK_2.5,2.12,2026-03-15 16:36:34
Samsunspor_Kayserispor_2.5,1.86,2026-03-15 16:36:34
Cercle Brugge KSV_RAAL La Louvière_2.5,1.87,2026-03-15 17:31:54
Rennes_Lille_2.5,1.86,2026-03-15 19:31:04
Palmeiras_Mirassol_2.5,1.96,2026-03-15 20:34:06
Albacete_Las Palmas_2.5,1.6,2026-03-16 19:06:56
Annecy FC_Troyes_2.25,1.97,2026-03-16 19:06:56
Cremonese_Fiorentina_2.5,1.75,2026-03-16 19:06:56
Brentford_Wolverhampton Wanderers_2.5,2.18,2026-03-16 19:06:56
Fenerbahce_Gazişehir Gaziantep_3.5,1.66,2026-03-17 15:00:49
Palermo_Juve Stabia_2.5,1.71,2026-03-17 17:05:42
Mantova_Cesena FC_2.5,1.83,2026-03-17 17:05:42
Spezia_Empoli_2.5,1.61,2026-03-17 17:05:42
Reggiana_Monza_2.5,1.64,2026-03-17 17:05:42
Newport County_Bromley FC_2.5,1.93,2026-03-17 19:06:23
Accrington Stanley_Notts County_2.5,1.67,2026-03-17 19:06:23
Crawley Town_Barnet_2.5,1.95,2026-03-17 19:06:23
Salford City_Barrow_2.5,1.81,2026-03-17 19:06:23
Blackpool_Port Vale_2.5,1.78,2026-03-17 19:06:23
Bolton Wanderers_Doncaster Rovers_2.5,2.28,2026-03-17 19:06:23
Bradford City_Mansfield Town_2.5,1.88,2026-03-17 19:06:23
Bristol Rovers_Shrewsbury Town_2.5,1.7,2026-03-17 19:06:23
Alanyaspor_Kocaelispor_2.5,1.68,2026-03-18 11:02:06
Frosinone_Bari_2.5,2.2,2026-03-18 17:04:52
Carrarese_Sampdoria_2.5,1.49,2026-03-18 17:04:52
Pescara_Virtus Entella_2.5,1.83,2026-03-18 17:04:52
Southampton_Norwich City_2.5,2.2,2026-03-18 19:05:23
Milton Keynes Dons_Colchester United_2.5,1.79,2026-03-18 19:05:24
Besiktas JK_Kasimpasa SK_2.5,2.34,2026-03-19 15:57:46
Sparta Prague_AZ Alkmaar_4.5,1.17,2026-03-19 19:03:29
Cagliari_Napoli_2.5,1.62,2026-03-20 16:50:39
Karlsruher SC_Greuther Fürth_3.5,1.53,2026-03-20 16:50:39
Amiens_Le Mans FC_2.5,1.76,2026-03-20 18:55:07
Boulogne_Nancy_2.5,1.56,2026-03-20 18:55:07
Clermont_Red Star_2.5,1.7,2026-03-20 18:55:07
Heracles Almelo_Excelsior_2.5,2.09,2026-03-20 18:55:07
Pau FC_Montpellier_2.5,1.97,2026-03-20 18:55:07
Genoa_Udinese_2.5,1.57,2026-03-20 19:38:59
Preston North End_Stoke City_2.5,1.81,2026-03-20 19:38:59
Milton Keynes Dons_Barnet_2.5,1.95,2026-03-21 11:26:47
Derby County_Birmingham City_2.5,1.87,2026-03-21 11:26:47
Elche CF_Mallorca_2.5,1.91,2026-03-21 12:56:20
Parma_Cremonese_2.5,1.73,2026-03-21 13:46:27
Juve Stabia_Spezia_2.5,1.63,2026-03-21 13:46:27
Padova_Palermo_2.5,1.85,2026-03-21 13:46:27
Bayern Munich_Union Berlin_3.5,2.08,2026-03-21 13:46:27
Accrington Stanley_Chesterfield FC_2.5,1.89,2026-03-21 14:30:48
Barnsley_Doncaster Rovers_2.5,2.32,2026-03-21 14:30:48
Grimsby Town_Barrow_2.5,1.92,2026-03-21 14:30:48
Port Vale_Bolton Wanderers_2.5,2.08,2026-03-21 14:30:49
Burton Albion_Bradford City_2.5,1.71,2026-03-21 14:30:49
Bristol City_West Bromwich Albion_2.5,1.76,2026-03-21 14:30:49
Moreirense FC_Arouca_2.5,1.66,2026-03-21 15:29:50
Famalicão_Nacional_2.5,1.92,2026-03-21 15:29:50
Toulouse_Lorient_2.25,2.08,2026-03-21 15:29:50
Swansea City_Coventry City_2.5,2.02,2026-03-21 16:34:32
Everton_Chelsea_2.5,2.05,2026-03-21 17:28:37
Levante_Oviedo_2.5,1.67,2026-03-21 17:28:37
Rangers_Aberdeen_3.5,1.6,2026-03-21 17:28:37
Juventus_Sassuolo_3.5,1.67,2026-03-21 19:27:56
Leeds United_Brentford_2.5,1.96,2026-03-21 19:27:56
Como_Pisa_2.5,2.2,2026-03-22 11:27:12
Newcastle United_Sunderland_2.5,2.03,2026-03-22 10:31:26
Dundee United_Celtic_2.5,2.5,2026-03-22 11:27:12
Fortuna Düsseldorf_Hertha Berlin_2.5,2.2,2026-03-22 11:27:12
Newcastle United_Sunderland_2.75,1.95,2026-03-22 11:27:12
Feyenoord_Ajax_3.5,1.56,2026-03-22 12:58:23
Bari_Carrarese_2.5,1.63,2026-03-22 13:49:56
Bologna_Lazio_2.5,1.75,2026-03-22 13:49:56
Empoli_Pescara_2.5,1.96,2026-03-22 13:49:56
Aston Villa_West Ham United_2.75,1.95,2026-03-22 13:49:56
Tottenham Hotspur_Nottingham Forest_2.25,2.09,2026-03-22 13:49:56
Celta Vigo_Alavés_2.5,1.63,2026-03-22 14:31:29
Estoril_Rio Ave FC_2.5,2.07,2026-03-22 15:30:16
Groningen_AZ Alkmaar_3.5,1.63,2026-03-22 15:30:16
Dender_Gent_2.5,2.02,2026-03-22 17:28:31
Anderlecht_Cercle Brugge KSV_2.5,2.16,2026-03-22 17:28:31
Fiorentina_Inter Milan_2.5,2.15,2026-03-22 19:28:52
Nantes_Strasbourg_2.5,1.93,2026-03-22 19:28:52
Union Berlin_Werder Bremen_2.5,2.18,2026-03-23 16:06:21
Doncaster Rovers_Port Vale_2.5,1.78,2026-03-24 19:07:54
Oldham Athletic_Notts County_2.5,1.61,2026-03-24 19:07:55
Arsenal_Chelsea_2.75,1.92,2026-03-24 19:07:55
Arsenal_Chelsea_2.5,2.0,2026-03-24 15:01:53
Real Madrid_Barcelona_3.5,1.95,2026-03-25 13:18:09
Real Madrid_Barcelona_3.75,1.9,2026-03-25 17:06:46
Harrogate Town_Notts County_2.5,1.85,2026-03-28 11:31:11
Bristol Rovers_Accrington Stanley_2.5,1.82,2026-03-28 14:35:19
Barnet_Cambridge United_2.5,1.56,2026-03-28 14:35:19
Barrow_Bromley FC_2.5,1.7,2026-03-28 14:35:19
Blackpool_Burton Albion_2.5,1.81,2026-03-28 14:35:19
Colchester United_Walsall_2.5,1.6,2026-03-28 14:35:19
Crawley Town_Gillingham_2.5,1.94,2026-03-28 14:35:19
Crewe Alexandra_Oldham Athletic_2.5,1.75,2026-03-28 14:35:19
Exeter City_Leyton Orient_2.5,1.83,2026-03-28 14:35:20
Cultural Leonesa_Andorra CF_2.5,1.72,2026-03-29 13:02:29
Hamburger SV_Bayer Leverkusen_3.5,1.57,2026-03-30 11:05:20
