match_id,old_odd,last_update
Grenoble_Amiens_h2h_Amiens_0,3.75,2026-01-30 18:04:28.452239
Grenoble_Amiens_h2h_Grenoble_0,1.97,2026-01-30 18:04:28.455337
Grenoble_Amiens_h2h_Draw_0,3.15,2026-01-30 18:04:28.457837
Grenoble_Amiens_totals_Over_2.5,2.04,2026-01-30 18:04:28.460574
Grenoble_Amiens_totals_Under_2.5,1.67,2026-01-30 18:04:28.463153
Clermont_Stade de Reims_h2h_Clermont_0,3.7,2026-01-30 18:04:28.466944
Clermont_Stade de Reims_h2h_Stade de Reims_0,1.89,2026-01-30 18:04:28.469571
Clermont_Stade de Reims_h2h_Draw_0,3.3,2026-01-30 18:04:28.472154
Clermont_Stade de Reims_totals_Over_2.5,1.83,2026-01-30 18:04:28.474809
Clermont_Stade de Reims_totals_Under_2.5,1.83,2026-01-30 18:04:28.477431
NAC Breda_FC Twente Enschede_h2h_FC Twente Enschede_0,2.0,2026-01-30 18:04:28.481158
NAC Breda_FC Twente Enschede_h2h_NAC Breda_0,3.15,2026-01-30 18:04:28.483663
NAC Breda_FC Twente Enschede_h2h_Draw_0,3.25,2026-01-30 18:04:28.485956
Montpellier_Guingamp_h2h_Guingamp_0,2.95,2026-01-30 18:04:28.489582
Montpellier_Guingamp_h2h_Montpellier_0,2.38,2026-01-30 18:04:28.491852
Montpellier_Guingamp_h2h_Draw_0,3.05,2026-01-30 18:04:28.494109
Montpellier_Guingamp_totals_Over_2.5,2.3,2026-01-30 18:04:28.496376
Montpellier_Guingamp_totals_Under_2.5,1.53,2026-01-30 18:04:28.498650
SC Bastia_Nancy_h2h_Nancy_0,3.65,2026-01-30 18:04:29.176291
SC Bastia_Nancy_h2h_SC Bastia_0,2.1,2026-01-30 18:04:29.178817
SC Bastia_Nancy_h2h_Draw_0,3.0,2026-01-30 18:04:29.181115
SC Bastia_Nancy_totals_Over_2.5,2.42,2026-01-30 18:04:29.183383
SC Bastia_Nancy_totals_Under_2.5,1.49,2026-01-30 18:04:29.185652
Stade Lavallois_Pau FC_h2h_Pau FC_0,2.2,2026-01-30 18:04:29.869412
Stade Lavallois_Pau FC_h2h_Stade Lavallois_0,3.05,2026-01-30 18:04:29.871978
Stade Lavallois_Pau FC_h2h_Draw_0,3.25,2026-01-30 18:04:29.874282
Stade Lavallois_Pau FC_totals_Over_2.5,2.18,2026-01-30 18:04:29.876694
Stade Lavallois_Pau FC_totals_Under_2.5,1.57,2026-01-30 18:04:29.879080
Rodez AF_Red Star_h2h_Red Star_0,2.5,2026-01-30 18:04:30.539211
Rodez AF_Red Star_h2h_Rodez AF_0,2.55,2026-01-30 18:04:30.541645
Rodez AF_Red Star_h2h_Draw_0,3.2,2026-01-30 18:04:30.543854
Rodez AF_Red Star_totals_Over_2.5,1.78,2026-01-30 18:04:30.546033
Rodez AF_Red Star_totals_Under_2.5,1.89,2026-01-30 18:04:31.263486
1. FC Köln_VfL Wolfsburg_h2h_1. FC Köln_0,2.02,2026-01-30 18:04:31.267204
1. FC Köln_VfL Wolfsburg_h2h_VfL Wolfsburg_0,3.62,2026-01-30 18:04:31.269548
1. FC Köln_VfL Wolfsburg_h2h_Draw_0,3.88,2026-01-30 18:04:31.271914
1. FC Köln_VfL Wolfsburg_totals_Over_3.0,1.93,2026-01-30 18:04:31.274277
1. FC Köln_VfL Wolfsburg_totals_Under_3.0,1.97,2026-01-30 18:04:31.276663
Espanyol_Alavés_h2h_Alavés_0,4.45,2026-01-30 19:56:32.045324
Espanyol_Alavés_h2h_Espanyol_0,1.91,2026-01-30 19:56:32.048518
Espanyol_Alavés_h2h_Draw_0,3.1,2026-01-30 19:56:32.050929
Bristol City_Derby County_h2h_Bristol City_0,2.04,2026-01-30 19:56:32.054417
Bristol City_Derby County_h2h_Derby County_0,3.7,2026-01-30 19:56:32.056890
Bristol City_Derby County_h2h_Draw_0,3.25,2026-01-30 19:56:32.059316
Bristol City_Derby County_totals_Over_2.5,2.04,2026-01-30 19:56:32.061641
Bristol City_Derby County_totals_Under_2.5,1.75,2026-01-30 19:56:32.063986
Vitória SC_Moreirense FC_h2h_Moreirense FC_0,4.3,2026-01-30 19:56:32.806433
Vitória SC_Moreirense FC_h2h_Vitória SC_0,1.85,2026-01-30 19:56:32.809066
Vitória SC_Moreirense FC_h2h_Draw_0,3.2,2026-01-30 19:56:32.811446
Vitória SC_Moreirense FC_totals_Over_2.5,2.17,2026-01-30 19:56:32.813797
Vitória SC_Moreirense FC_totals_Under_2.5,1.6,2026-01-30 19:56:32.816180
Universidad de Chile_Audax Italiano_h2h_Audax Italiano_0,6.25,2026-01-30 19:56:33.441877
Universidad de Chile_Audax Italiano_h2h_Universidad de Chile_0,1.32,2026-01-30 19:56:33.444434
Universidad de Chile_Audax Italiano_h2h_Draw_0,3.9,2026-01-30 19:56:34.066878
Puebla_Toluca_h2h_Puebla_0,5.4,2026-01-30 19:56:34.070633
Puebla_Toluca_h2h_Toluca_0,1.46,2026-01-30 19:56:34.073064
Puebla_Toluca_h2h_Draw_0,3.95,2026-01-30 19:56:34.690886
Pumas_Santos Laguna_h2h_Pumas_0,1.56,2026-01-30 19:56:34.694633
Pumas_Santos Laguna_h2h_Santos Laguna_0,4.8,2026-01-30 19:56:35.326420
Pumas_Santos Laguna_h2h_Draw_0,4.2,2026-01-30 19:56:35.329012
FC Juárez_Cruz Azul_h2h_Cruz Azul_0,1.92,2026-01-30 19:56:35.332587
FC Juárez_Cruz Azul_h2h_FC Juárez_0,3.3,2026-01-30 19:56:35.334983
FC Juárez_Cruz Azul_h2h_Draw_0,3.35,2026-01-30 19:56:35.337387
Newcastle Jets FC_Brisbane Roar_h2h_Brisbane Roar_0,3.25,2026-01-30 19:56:35.340940
Newcastle Jets FC_Brisbane Roar_h2h_Newcastle Jets FC_0,1.85,2026-01-30 19:56:35.343348
Newcastle Jets FC_Brisbane Roar_h2h_Draw_0,3.65,2026-01-30 19:56:35.345766
Sydney FC_Western Sydney Wanderers_h2h_Sydney FC_0,2.6,2026-01-31 07:15:08.475086
Sydney FC_Western Sydney Wanderers_h2h_Western Sydney Wanderers_0,2.3,2026-01-31 07:15:08.478400
Sydney FC_Western Sydney Wanderers_h2h_Draw_0,3.4,2026-01-31 07:15:08.480937
Perth Glory_Auckland FC_h2h_Auckland FC_0,1.9,2026-01-31 07:15:08.484507
Perth Glory_Auckland FC_h2h_Perth Glory_0,3.45,2026-01-31 07:15:08.486992
Perth Glory_Auckland FC_h2h_Draw_0,3.35,2026-01-31 07:15:08.489457
Alanyaspor_Eyüpspor_h2h_Alanyaspor_0,1.47,2026-01-31 07:15:08.493093
Alanyaspor_Eyüpspor_h2h_Eyüpspor_0,6.5,2026-01-31 07:15:09.030633
Alanyaspor_Eyüpspor_h2h_Draw_0,4.1,2026-01-31 07:15:09.033359
Alanyaspor_Eyüpspor_totals_Over_2.5,1.8,2026-01-31 07:15:09.035830
Alanyaspor_Eyüpspor_totals_Under_2.5,1.88,2026-01-31 07:15:09.547048
Eintracht Braunschweig_Karlsruher SC_h2h_Eintracht Braunschweig_0,2.15,2026-01-31 07:15:09.550824
Eintracht Braunschweig_Karlsruher SC_h2h_Karlsruher SC_0,3.3,2026-01-31 07:15:09.553265
Eintracht Braunschweig_Karlsruher SC_h2h_Draw_0,3.4,2026-01-31 07:15:09.555698
Eintracht Braunschweig_Karlsruher SC_totals_Over_2.5,1.77,2026-01-31 07:15:09.558144
Eintracht Braunschweig_Karlsruher SC_totals_Under_2.5,2.0,2026-01-31 07:15:10.109438
VfL Bochum_FC Schalke 04_h2h_FC Schalke 04_0,3.2,2026-01-31 07:15:10.113360
VfL Bochum_FC Schalke 04_h2h_VfL Bochum_0,2.35,2026-01-31 07:15:10.115902
VfL Bochum_FC Schalke 04_h2h_Draw_0,3.1,2026-01-31 07:15:10.118397
VfL Bochum_FC Schalke 04_totals_Over_2.5,2.05,2026-01-31 07:15:10.120901
VfL Bochum_FC Schalke 04_totals_Under_2.5,1.75,2026-01-31 07:15:10.123365
Holstein Kiel_Greuther Fürth_h2h_Greuther Fürth_0,5.2,2026-01-31 07:15:10.618499
Holstein Kiel_Greuther Fürth_h2h_Holstein Kiel_0,1.62,2026-01-31 07:15:10.621244
Holstein Kiel_Greuther Fürth_h2h_Draw_0,4.0,2026-01-31 07:15:11.160716
Holstein Kiel_Greuther Fürth_totals_Over_2.5,1.7,2026-01-31 07:15:11.163465
Holstein Kiel_Greuther Fürth_totals_Under_2.5,2.1,2026-01-31 07:15:11.647503
Wimbledon_Bolton Wanderers_h2h_Bolton Wanderers_0,1.88,2026-01-31 07:15:11.651362
Wimbledon_Bolton Wanderers_h2h_Wimbledon_0,3.95,2026-01-31 07:15:11.653860
Wimbledon_Bolton Wanderers_h2h_Draw_0,3.3,2026-01-31 07:15:11.656371
Wimbledon_Bolton Wanderers_totals_Over_2.5,1.96,2026-01-31 07:15:11.658870
Wimbledon_Bolton Wanderers_totals_Under_2.5,1.73,2026-01-31 07:15:11.661384
Bradford City_Doncaster Rovers_h2h_Bradford City_0,2.3,2026-01-31 07:15:12.171531
Bradford City_Doncaster Rovers_h2h_Doncaster Rovers_0,2.95,2026-01-31 07:15:12.174267
Bradford City_Doncaster Rovers_h2h_Draw_0,3.35,2026-01-31 07:15:12.176873
Bradford City_Doncaster Rovers_totals_Over_2.5,1.85,2026-01-31 07:15:12.179438
Bradford City_Doncaster Rovers_totals_Under_2.5,1.82,2026-01-31 07:15:12.181978
