match_id,old_odd,last_update
Aston Villa_Salzburg_h2h_Draw_0,5.75,2026-01-29 19:43:09.187913
Maccabi Tel Aviv_Bologna_h2h_Bologna_0,1.3,2026-01-29 19:43:09.191713
Maccabi Tel Aviv_Bologna_h2h_Maccabi Tel Aviv_0,10.5,2026-01-29 19:43:09.821153
Maccabi Tel Aviv_Bologna_h2h_Draw_0,5.75,2026-01-29 19:43:09.824027
Maccabi Tel Aviv_Bologna_totals_Over_2.5,1.49,2026-01-29 19:43:09.826638
Maccabi Tel Aviv_Bologna_totals_Under_2.5,2.4,2026-01-29 19:43:10.455568
Red Star Belgrade_Celta Vigo_h2h_Celta Vigo_0,2.85,2026-01-29 19:43:10.459575
Red Star Belgrade_Celta Vigo_h2h_Red Star Belgrade_0,2.25,2026-01-29 19:43:10.462221
Red Star Belgrade_Celta Vigo_h2h_Draw_0,3.9,2026-01-29 19:43:10.464848
Celtic_FC Utrecht_h2h_Celtic_0,1.38,2026-01-29 19:43:10.468676
Celtic_FC Utrecht_h2h_FC Utrecht_0,7.5,2026-01-29 19:43:11.091114
Celtic_FC Utrecht_h2h_Draw_0,5.1,2026-01-29 19:43:11.094001
Deportivo Riestra_Defensa y Justicia_h2h_Defensa y Justicia_0,4.2,2026-01-29 19:43:11.097757
Deportivo Riestra_Defensa y Justicia_h2h_Deportivo Riestra_0,2.12,2026-01-29 19:43:11.100440
Deportivo Riestra_Defensa y Justicia_h2h_Draw_0,2.7,2026-01-29 19:43:11.103216
Deportivo Riestra_Defensa y Justicia_totals_Over_1.5,1.57,2026-01-29 19:43:11.105893
Deportivo Riestra_Defensa y Justicia_totals_Under_1.5,2.2,2026-01-29 19:43:11.727077
FC Midtjylland_Dinamo Zagreb_h2h_Dinamo Zagreb_0,4.2,2026-01-29 19:43:11.731067
FC Midtjylland_Dinamo Zagreb_h2h_FC Midtjylland_0,1.88,2026-01-29 19:43:11.733729
FC Midtjylland_Dinamo Zagreb_h2h_Draw_0,3.75,2026-01-29 19:43:11.736343
FC Midtjylland_Dinamo Zagreb_totals_Over_2.5,1.75,2026-01-29 19:43:11.738936
FC Midtjylland_Dinamo Zagreb_totals_Under_2.5,2.02,2026-01-29 19:43:12.392273
FC Basel_Viktoria Plzeň_h2h_FC Basel_0,2.12,2026-01-29 19:43:12.396327
FC Basel_Viktoria Plzeň_h2h_Viktoria Plzeň_0,3.35,2026-01-29 19:43:12.398977
FC Basel_Viktoria Plzeň_h2h_Draw_0,3.8,2026-01-29 19:43:12.401627
FC Basel_Viktoria Plzeň_totals_Over_2.5,1.52,2026-01-29 15:47:52.746257
FC Basel_Viktoria Plzeň_totals_Under_2.5,2.48,2026-01-29 15:47:53.301186
FC Basel_Viktoria Plzeň_totals_Over_3.5,2.38,2026-01-29 19:43:12.404285
FC Basel_Viktoria Plzeň_totals_Under_3.5,1.55,2026-01-29 19:43:12.406921
Wellington Phoenix FC_Melbourne City_h2h_Melbourne City_0,1.95,2026-01-30 02:00:09.370093
Wellington Phoenix FC_Melbourne City_h2h_Wellington Phoenix FC_0,3.3,2026-01-30 02:00:09.373201
Wellington Phoenix FC_Melbourne City_h2h_Draw_0,3.45,2026-01-30 02:00:09.375478
Adelaide United_Macarthur FC_h2h_Adelaide United_0,2.35,2026-01-30 02:00:09.378840
Adelaide United_Macarthur FC_h2h_Macarthur FC_0,2.5,2026-01-30 02:00:09.381131
Adelaide United_Macarthur FC_h2h_Draw_0,3.45,2026-01-30 02:00:09.383404
Antalyaspor_Trabzonspor_h2h_Antalyaspor_0,4.23,2026-01-30 13:34:42.991467
Antalyaspor_Trabzonspor_h2h_Trabzonspor_0,1.8,2026-01-30 13:34:42.994597
Antalyaspor_Trabzonspor_h2h_Draw_0,3.55,2026-01-30 13:34:43.872492
Antalyaspor_Trabzonspor_totals_Over_2.5,1.8,2026-01-30 13:34:43.875086
Antalyaspor_Trabzonspor_totals_Under_2.5,1.92,2026-01-30 13:34:44.483801
Zagłębie Lubin_GKS Katowice_h2h_GKS Katowice_0,2.97,2026-01-30 13:34:44.487593
Zagłębie Lubin_GKS Katowice_h2h_Zagłębie Lubin_0,2.4,2026-01-30 13:34:44.490075
Zagłębie Lubin_GKS Katowice_h2h_Draw_0,3.14,2026-01-30 13:34:44.492474
Zagłębie Lubin_GKS Katowice_totals_Over_2.5,2.08,2026-01-30 13:34:44.494843
Zagłębie Lubin_GKS Katowice_totals_Under_2.5,1.71,2026-01-30 13:34:44.497210
Kasimpasa SK_Samsunspor_h2h_Kasimpasa SK_0,2.93,2026-01-30 13:34:45.033993
Kasimpasa SK_Samsunspor_h2h_Samsunspor_0,2.42,2026-01-30 13:34:45.036741
Kasimpasa SK_Samsunspor_h2h_Draw_0,3.11,2026-01-30 13:34:45.039370
Kasimpasa SK_Samsunspor_totals_Over_2.5,2.09,2026-01-30 13:34:45.041970
Kasimpasa SK_Samsunspor_totals_Under_2.5,1.67,2026-01-30 13:34:45.044446
1. FC Magdeburg_Hannover 96_h2h_1. FC Magdeburg_0,2.4,2026-01-30 13:34:45.573434
1. FC Magdeburg_Hannover 96_h2h_Hannover 96_0,2.8,2026-01-30 13:34:45.576122
1. FC Magdeburg_Hannover 96_h2h_Draw_0,3.5,2026-01-30 13:34:45.578535
1. FC Magdeburg_Hannover 96_totals_Over_2.5,1.57,2026-01-30 13:34:45.580859
1. FC Magdeburg_Hannover 96_totals_Under_2.5,2.35,2026-01-30 13:34:46.113461
1. FC Nürnberg_SC Preußen Münster_h2h_1. FC Nürnberg_0,1.93,2026-01-30 13:34:46.117205
1. FC Nürnberg_SC Preußen Münster_h2h_SC Preußen Münster_0,3.9,2026-01-30 13:34:46.119681
1. FC Nürnberg_SC Preußen Münster_h2h_Draw_0,3.5,2026-01-30 13:34:46.122086
1. FC Nürnberg_SC Preußen Münster_totals_Over_2.5,1.83,2026-01-30 13:34:46.124374
1. FC Nürnberg_SC Preußen Münster_totals_Under_2.5,1.93,2026-01-30 13:34:46.667443
TSV Havelse_Erzgebirge Aue_h2h_Erzgebirge Aue_0,2.35,2026-01-30 13:34:46.671196
TSV Havelse_Erzgebirge Aue_h2h_TSV Havelse_0,2.8,2026-01-30 13:34:46.673591
TSV Havelse_Erzgebirge Aue_h2h_Draw_0,3.5,2026-01-30 13:34:46.675902
TSV Havelse_Erzgebirge Aue_totals_Over_2.5,1.7,2026-01-30 13:34:46.678207
TSV Havelse_Erzgebirge Aue_totals_Under_2.5,2.1,2026-01-30 13:34:47.205229
Grenoble_Amiens_h2h_Amiens_0,3.75,2026-01-30 13:34:47.209335
Grenoble_Amiens_h2h_Grenoble_0,1.97,2026-01-30 13:34:47.211751
Grenoble_Amiens_h2h_Draw_0,3.15,2026-01-30 13:34:47.214112
Grenoble_Amiens_totals_Over_2.5,2.04,2026-01-30 13:34:47.216410
Grenoble_Amiens_totals_Under_2.5,1.67,2026-01-30 13:34:47.218690
Clermont_Stade de Reims_h2h_Clermont_0,3.7,2026-01-30 13:34:47.769327
Clermont_Stade de Reims_h2h_Stade de Reims_0,1.89,2026-01-30 13:34:47.771909
Clermont_Stade de Reims_h2h_Draw_0,3.3,2026-01-30 13:34:47.774289
Clermont_Stade de Reims_totals_Over_2.5,1.83,2026-01-30 13:34:47.776621
Clermont_Stade de Reims_totals_Under_2.5,1.83,2026-01-30 13:34:48.310061
