match_id,old_odd,last_update
Kilmarnock_Hearts_2.5,2.12,2026-03-14 19:29:52
St Mirren_Rangers_2.5,2.08,2026-03-15 11:30:06
Mallorca_Espanyol_2.25,1.85,2026-03-15 12:59:44
AZ Alkmaar_Heracles Almelo_3.5,1.74,2026-03-15 12:59:44
Virtus Entella_Avellino_2.5,1.57,2026-03-15 13:53:54
Sassuolo_Bologna_2.5,1.8,2026-03-15 13:53:54
Pisa_Cagliari_1.5,2.5,2026-03-15 13:53:54
Crystal Palace_Leeds United_2.5,1.69,2026-03-15 13:53:54
Dundee FC_Dundee United_2.5,1.8,2026-03-15 13:53:54
Nottingham Forest_Fulham_2.5,1.78,2026-03-15 13:53:54
Granada CF_Andorra CF_2.5,1.85,2026-03-15 14:34:14
Barcelona_Sevilla_3.25,2.04,2026-03-15 14:34:14
Nacional_Estoril_2.5,2.18,2026-03-15 14:34:14
Go Ahead Eagles_NAC Breda_2.5,1.94,2026-03-15 15:33:03
Genclerbirligi SK_Besiktas JK_2.5,2.12,2026-03-15 16:36:34
Samsunspor_Kayserispor_2.5,1.86,2026-03-15 16:36:34
Cercle Brugge KSV_RAAL La Louvière_2.5,1.87,2026-03-15 17:31:54
Rennes_Lille_2.5,1.86,2026-03-15 19:31:04
Palmeiras_Mirassol_2.5,1.96,2026-03-15 20:34:06
Albacete_Las Palmas_2.5,1.6,2026-03-16 19:06:56
Annecy FC_Troyes_2.25,1.97,2026-03-16 19:06:56
Cremonese_Fiorentina_2.5,1.75,2026-03-16 19:06:56
Brentford_Wolverhampton Wanderers_2.5,2.18,2026-03-16 19:06:56
Fenerbahce_Gazişehir Gaziantep_3.5,1.66,2026-03-17 15:00:49
Palermo_Juve Stabia_2.5,1.71,2026-03-17 17:05:42
Mantova_Cesena FC_2.5,1.83,2026-03-17 17:05:42
Spezia_Empoli_2.5,1.61,2026-03-17 17:05:42
Reggiana_Monza_2.5,1.64,2026-03-17 17:05:42
Newport County_Bromley FC_2.5,1.93,2026-03-17 19:06:23
Accrington Stanley_Notts County_2.5,1.67,2026-03-17 19:06:23
Crawley Town_Barnet_2.5,1.95,2026-03-17 19:06:23
Salford City_Barrow_2.5,1.81,2026-03-17 19:06:23
Blackpool_Port Vale_2.5,1.78,2026-03-17 19:06:23
Bolton Wanderers_Doncaster Rovers_2.5,2.28,2026-03-17 19:06:23
Bradford City_Mansfield Town_2.5,1.88,2026-03-17 19:06:23
Bristol Rovers_Shrewsbury Town_2.5,1.7,2026-03-17 19:06:23
Alanyaspor_Kocaelispor_2.5,1.68,2026-03-18 11:02:06
Frosinone_Bari_2.5,2.2,2026-03-18 17:04:52
Carrarese_Sampdoria_2.5,1.49,2026-03-18 17:04:52
Pescara_Virtus Entella_2.5,1.83,2026-03-18 17:04:52
Southampton_Norwich City_2.5,2.2,2026-03-18 19:05:23
Milton Keynes Dons_Colchester United_2.5,1.79,2026-03-18 19:05:24
Besiktas JK_Kasimpasa SK_2.5,2.34,2026-03-19 15:57:46
Sparta Prague_AZ Alkmaar_4.5,1.17,2026-03-19 19:03:29
Cagliari_Napoli_2.5,1.62,2026-03-20 16:50:39
Karlsruher SC_Greuther Fürth_3.5,1.53,2026-03-20 16:50:39
Amiens_Le Mans FC_2.5,1.76,2026-03-20 18:55:07
Boulogne_Nancy_2.5,1.56,2026-03-20 18:55:07
Clermont_Red Star_2.5,1.7,2026-03-20 18:55:07
Heracles Almelo_Excelsior_2.5,2.09,2026-03-20 18:55:07
Pau FC_Montpellier_2.5,1.97,2026-03-20 18:55:07
Genoa_Udinese_2.5,1.57,2026-03-20 19:38:59
Preston North End_Stoke City_2.5,1.81,2026-03-20 19:38:59
Milton Keynes Dons_Barnet_2.5,1.95,2026-03-21 11:26:47
Derby County_Birmingham City_2.5,1.87,2026-03-21 11:26:47
Elche CF_Mallorca_2.5,1.91,2026-03-21 12:56:20
Parma_Cremonese_2.5,1.73,2026-03-21 13:46:27
Juve Stabia_Spezia_2.5,1.63,2026-03-21 13:46:27
Padova_Palermo_2.5,1.85,2026-03-21 13:46:27
Bayern Munich_Union Berlin_3.5,2.08,2026-03-21 13:46:27
Accrington Stanley_Chesterfield FC_2.5,1.89,2026-03-21 14:30:48
Barnsley_Doncaster Rovers_2.5,2.32,2026-03-21 14:30:48
Grimsby Town_Barrow_2.5,1.92,2026-03-21 14:30:48
Port Vale_Bolton Wanderers_2.5,2.08,2026-03-21 14:30:49
Burton Albion_Bradford City_2.5,1.71,2026-03-21 14:30:49
Bristol City_West Bromwich Albion_2.5,1.76,2026-03-21 14:30:49
Moreirense FC_Arouca_2.5,1.66,2026-03-21 15:29:50
Famalicão_Nacional_2.5,1.92,2026-03-21 15:29:50
Toulouse_Lorient_2.25,2.08,2026-03-21 15:29:50
Swansea City_Coventry City_2.5,2.02,2026-03-21 16:34:32
Everton_Chelsea_2.5,2.05,2026-03-21 17:28:37
Levante_Oviedo_2.5,1.67,2026-03-21 17:28:37
Rangers_Aberdeen_3.5,1.6,2026-03-21 17:28:37
Juventus_Sassuolo_3.5,1.67,2026-03-21 19:27:56
Leeds United_Brentford_2.5,1.96,2026-03-21 19:27:56
Como_Pisa_2.5,2.2,2026-03-22 11:27:12
Newcastle United_Sunderland_2.5,2.03,2026-03-22 10:31:26
Dundee United_Celtic_2.5,2.5,2026-03-22 11:27:12
Fortuna Düsseldorf_Hertha Berlin_2.5,2.2,2026-03-22 11:27:12
Newcastle United_Sunderland_2.75,1.95,2026-03-22 11:27:12
Feyenoord_Ajax_3.5,1.56,2026-03-22 12:58:23
Bari_Carrarese_2.5,1.63,2026-03-22 13:49:56
Bologna_Lazio_2.5,1.75,2026-03-22 13:49:56
Empoli_Pescara_2.5,1.96,2026-03-22 13:49:56
Aston Villa_West Ham United_2.75,1.95,2026-03-22 13:49:56
Tottenham Hotspur_Nottingham Forest_2.25,2.09,2026-03-22 13:49:56
Celta Vigo_Alavés_2.5,1.63,2026-03-22 14:31:29
Estoril_Rio Ave FC_2.5,2.07,2026-03-22 15:30:16
Groningen_AZ Alkmaar_3.5,1.63,2026-03-22 15:30:16
Dender_Gent_2.5,2.02,2026-03-22 17:28:31
Anderlecht_Cercle Brugge KSV_2.5,2.16,2026-03-22 17:28:31
Fiorentina_Inter Milan_2.5,2.15,2026-03-22 19:28:52
Nantes_Strasbourg_2.5,1.93,2026-03-22 19:28:52
Union Berlin_Werder Bremen_2.5,2.18,2026-03-23 16:06:21
Doncaster Rovers_Port Vale_2.5,1.78,2026-03-24 19:07:54
Oldham Athletic_Notts County_2.5,1.61,2026-03-24 19:07:55
Arsenal_Chelsea_2.75,1.92,2026-03-24 19:07:55
Arsenal_Chelsea_2.5,2.0,2026-03-24 15:01:53
Real Madrid_Barcelona_3.5,1.95,2026-03-25 13:18:09
Real Madrid_Barcelona_3.75,1.9,2026-03-25 17:06:46
Harrogate Town_Notts County_2.5,1.85,2026-03-28 11:31:11
Bristol Rovers_Accrington Stanley_2.5,1.82,2026-03-28 14:35:19
Barnet_Cambridge United_2.5,1.56,2026-03-28 14:35:19
Barrow_Bromley FC_2.5,1.7,2026-03-28 14:35:19
Blackpool_Burton Albion_2.5,1.81,2026-03-28 14:35:19
Colchester United_Walsall_2.5,1.6,2026-03-28 14:35:19
Crawley Town_Gillingham_2.5,1.94,2026-03-28 14:35:19
Crewe Alexandra_Oldham Athletic_2.5,1.75,2026-03-28 14:35:19
Exeter City_Leyton Orient_2.5,1.83,2026-03-28 14:35:20
Cultural Leonesa_Andorra CF_2.5,1.72,2026-03-29 13:02:29
Hamburger SV_Bayer Leverkusen_3.5,1.57,2026-03-30 15:06:34
Chelsea_Arsenal_3.0,2.01,2026-04-01 17:57:20
Barcelona_Real Madrid_4.25,1.95,2026-04-02 15:00:04
Las Palmas_Granada CF_2.5,1.62,2026-04-02 16:08:33
Wigan Athletic_Leyton Orient_2.5,1.68,2026-04-02 17:52:48
Cambridge United_Swindon Town_2.5,1.68,2026-04-02 17:52:48
Barcelona_Real Madrid_4.5,1.88,2026-04-02 16:08:33
Leganés_Zaragoza_2.5,1.67,2026-04-02 19:01:33
Doncaster Rovers_Mansfield Town_2.5,1.97,2026-04-03 10:56:11
Middlesbrough_Millwall_2.5,2.05,2026-04-03 10:56:11
Accrington Stanley_Crewe Alexandra_2.5,1.78,2026-04-03 13:10:35
Barnet_Bromley FC_2.5,1.81,2026-04-03 13:10:35
Burton Albion_Barnsley_2.5,1.94,2026-04-03 13:10:35
Milton Keynes Dons_Barrow_2.5,2.0,2026-04-03 13:10:35
Birmingham City_Blackburn Rovers_2.5,1.63,2026-04-03 13:10:35
Blackpool_Exeter City_2.5,1.94,2026-04-03 13:10:35
Plymouth Argyle_Bolton Wanderers_2.5,2.17,2026-04-03 13:10:35
Bradford City_Northampton Town_2.5,2.07,2026-04-03 13:10:35
Annecy FC_Guingamp_2.25,2.05,2026-04-03 17:37:57
Grenoble_Clermont_2.25,1.94,2026-04-03 17:37:57
Coventry City_Derby County_2.5,2.1,2026-04-03 18:52:57
Genclerbirligi SK_Goztepe_2.25,1.85,2026-04-04 10:37:47
Kasimpasa SK_Kayserispor_2.5,1.93,2026-04-04 10:37:47
Hamburger SV_Augsburg_2.5,2.11,2026-04-04 13:02:19
Werder Bremen_RB Leipzig_3.5,1.71,2026-04-04 13:02:19
St Mirren_Aberdeen_2.5,1.88,2026-04-04 13:02:19
Gazişehir Gaziantep_Alanyaspor_2.5,2.01,2026-04-04 13:02:19
Strasbourg_Nice_2.5,2.38,2026-04-04 14:36:26
Leuven_Standard Liege_2.5,1.73,2026-04-04 15:35:40
Rio Ave FC_Alverca_2.25,2.02,2026-04-04 16:39:48
Moreirense FC_Braga_2.5,1.85,2026-04-04 16:39:48
Brest_Rennes_2.5,1.92,2026-04-04 16:39:49
Lazio_Parma_2.25,1.94,2026-04-04 17:34:48
Hannover 96_Elversberg_2.75,2.05,2026-04-05 09:42:11
Hannover 96_Elversberg_3.0,1.86,2026-04-05 10:38:06
Valencia_Celta Vigo_2.5,1.76,2026-04-05 13:04:19
NAC Breda_Sparta Rotterdam_2.5,2.1,2026-04-05 14:37:38
Le Havre_Auxerre_2.5,1.66,2026-04-05 14:37:38
Frosinone_Padova_3.5,1.57,2026-04-05 14:37:38
Lorient_Paris FC_2.5,1.81,2026-04-05 14:37:38
Metz_Nantes_2.5,1.81,2026-04-05 14:37:38
Dundee FC_Celtic_3.0,1.84,2026-04-05 14:37:38
Pisa_Torino_2.25,1.83,2026-04-05 15:36:29
Almería_Leganés_2.5,2.2,2026-04-05 15:36:29
Westerlo_Charleroi_2.5,2.08,2026-04-05 15:36:29
Fenerbahce_Besiktas JK_2.75,1.94,2026-04-05 16:40:05
Palermo_Avellino_2.5,1.83,2026-04-05 16:40:05
Udinese_Como_2.5,1.73,2026-04-06 09:13:02
Club Brugge_Anderlecht_3.5,1.68,2026-04-06 11:00:14
Portsmouth_Oxford United_2.5,1.66,2026-04-06 11:00:14
Millwall_Norwich City_2.5,1.97,2026-04-06 11:56:04
Lecce_Atalanta BC_2.5,1.79,2026-04-06 11:56:04
Gillingham_Accrington Stanley_2.5,1.68,2026-04-06 13:20:03
Fleetwood Town_Barnet_2.5,1.85,2026-04-06 13:20:04
Barnsley_Plymouth Argyle_2.5,2.18,2026-04-06 13:20:04
Barrow_Chesterfield FC_2.5,1.77,2026-04-06 13:20:04
Ipswich Town_Birmingham City_2.5,1.95,2026-04-06 13:20:04
Blackburn Rovers_West Bromwich Albion_2.5,1.62,2026-04-06 13:20:04
Stevenage_Blackpool_2.5,1.56,2026-04-06 13:20:04
Bolton Wanderers_Stockport County FC_2.5,2.1,2026-04-06 13:20:04
Sampdoria_Empoli_2.5,1.65,2026-04-06 14:52:25
Juventus_Genoa_2.5,1.88,2026-04-06 15:52:08
Carrarese_Spezia_2.5,1.72,2026-04-06 16:53:51
Arouca_Estoril_2.75,1.97,2026-04-06 16:53:51
Le Mans FC_Pau FC_2.75,1.92,2026-04-06 17:49:59
Hull City_Coventry City_2.5,2.15,2026-04-06 17:49:59
Girona_Villarreal_2.5,1.97,2026-04-06 17:49:59
Casa Pia_Benfica_3.25,1.88,2026-04-06 19:05:47
Port Vale_Rotherham United_2.5,1.66,2026-04-07 17:03:20
Bromley FC_Shrewsbury Town_2.5,1.63,2026-04-07 17:03:20
Wrexham AFC_Southampton_2.5,1.89,2026-04-07 17:03:20
Goztepe_Galatasaray_2.5,1.98,2026-04-08 16:17:41
Fortuna Düsseldorf_Holstein Kiel_2.5,2.15,2026-04-10 15:57:14
Besiktas JK_Antalyaspor_3.5,1.57,2026-04-10 16:57:42
Amiens_Pau FC_2.5,2.08,2026-04-10 17:54:08
Annecy FC_Montpellier_2.5,1.53,2026-04-10 17:54:08
Clermont_Nancy_2.5,1.63,2026-04-10 17:54:08
Guingamp_Grenoble_2.5,2.02,2026-04-10 17:54:08
Real Madrid_Girona_2.5,3.7,2026-04-10 18:59:06
West Bromwich Albion_Millwall_2.5,1.74,2026-04-10 18:59:06
West Ham United_Wolverhampton Wanderers_2.5,2.1,2026-04-10 18:59:06
Marseille_Metz_3.5,1.98,2026-04-10 18:59:06
Famalicão_Moreirense FC_2.5,1.77,2026-04-10 18:59:06
Real Sociedad_Alavés_2.5,2.07,2026-04-11 11:33:42
Boulogne_Le Mans FC_2.5,1.49,2026-04-11 11:33:42
Aberdeen_Hibernian_2.5,1.85,2026-04-11 13:05:11
Accrington Stanley_Fleetwood Town_2.5,1.72,2026-04-11 13:05:11
Sparta Rotterdam_PSV Eindhoven_3.5,1.88,2026-04-11 16:40:33
Auxerre_Nantes_2.25,1.89,2026-04-11 16:40:33
Kayserispor_Fenerbahce_2.5,2.23,2026-04-11 16:40:33
Santa Clara_Rio Ave FC_2.5,1.49,2026-04-11 16:40:33
Monza_Bari_2.5,1.96,2026-04-11 16:40:33
Groningen_Go Ahead Eagles_3.5,1.66,2026-04-11 17:34:59
Heracles Almelo_Ajax_3.5,1.67,2026-04-11 18:51:06
Rennes_Angers_2.75,2.09,2026-04-11 18:51:06
Genoa_Sassuolo_2.5,1.82,2026-04-12 09:49:47
Birmingham City_Wrexham AFC_2.5,1.94,2026-04-12 10:41:38
Falkirk F.C._Rangers_2.5,2.07,2026-04-12 10:41:38
Granada CF_Cultural Leonesa_2.5,1.75,2026-04-12 11:36:48
Genk_Leuven_2.5,2.28,2026-04-12 13:07:36
Goztepe_Kasimpasa SK_2.5,1.59,2026-04-12 13:07:36
AZ Alkmaar_Heerenveen_3.5,1.68,2026-04-12 14:42:06
Nice_Le Havre_2.5,1.93,2026-04-12 14:42:06
Toulouse_Lille_2.25,1.92,2026-04-12 14:42:06
Bologna_Lecce_2.5,1.72,2026-04-12 15:39:00
Anderlecht_Gent_2.5,2.17,2026-04-12 15:39:00
Celta Vigo_Oviedo_2.5,1.65,2026-04-12 15:39:00
Braga_Arouca_2.5,1.96,2026-04-12 16:43:05
Benfica_Nacional_3.5,1.8,2026-04-12 16:43:05
Galatasaray_Kocaelispor_2.5,2.34,2026-04-12 16:43:05
Reggiana_Carrarese_2.5,1.54,2026-04-12 16:43:05
Como_Inter Milan_2.5,1.85,2026-04-12 17:37:55
Lyon_Lorient_2.75,1.88,2026-04-12 17:37:55
Fiorentina_Lazio_2.25,2.01,2026-04-13 17:06:21
Rodez AF_Troyes_2.5,2.16,2026-04-13 17:06:21
Levante_Getafe_1.5,2.28,2026-04-13 17:06:21
Tondela_Gil Vicente_2.25,1.83,2026-04-13 17:06:21
Colchester United_Accrington Stanley_2.5,1.8,2026-04-14 17:14:03
Port Vale_Barnsley_2.5,1.92,2026-04-14 17:14:03
Barrow_Oldham Athletic_2.5,1.75,2026-04-14 17:14:03
Bolton Wanderers_Stevenage_2.5,1.66,2026-04-14 17:14:03
Huddersfield Town_Cardiff City_2.5,1.93,2026-04-14 17:14:03
Cheltenham Town_Gillingham_2.5,1.79,2026-04-14 17:14:03
Chesterfield FC_Grimsby Town_2.5,1.89,2026-04-14 17:14:03
Luton_Northampton Town_2.5,2.3,2026-04-15 17:08:03
Wimbledon_Stockport County FC_2.5,1.88,2026-04-15 17:08:03
Peterborough United_Port Vale_2.5,2.01,2026-04-16 17:18:47
Bromley FC_Cambridge United_2.5,1.6,2026-04-16 17:18:47
Sassuolo_Como_2.75,2.0,2026-04-17 11:59:46
Elversberg_Karlsruher SC_3.5,1.72,2026-04-17 11:59:46
