match_id,old_odd,last_update
Grenoble_Amiens_h2h_Amiens_0,3.75,2026-01-30 18:04:28.452239
Grenoble_Amiens_h2h_Grenoble_0,1.97,2026-01-30 18:04:28.455337
Grenoble_Amiens_h2h_Draw_0,3.15,2026-01-30 18:04:28.457837
Grenoble_Amiens_totals_Over_2.5,2.04,2026-01-30 18:04:28.460574
Grenoble_Amiens_totals_Under_2.5,1.67,2026-01-30 18:04:28.463153
Clermont_Stade de Reims_h2h_Clermont_0,3.7,2026-01-30 18:04:28.466944
Clermont_Stade de Reims_h2h_Stade de Reims_0,1.89,2026-01-30 18:04:28.469571
Clermont_Stade de Reims_h2h_Draw_0,3.3,2026-01-30 18:04:28.472154
Clermont_Stade de Reims_totals_Over_2.5,1.83,2026-01-30 18:04:28.474809
Clermont_Stade de Reims_totals_Under_2.5,1.83,2026-01-30 18:04:28.477431
NAC Breda_FC Twente Enschede_h2h_FC Twente Enschede_0,2.0,2026-01-30 18:04:28.481158
NAC Breda_FC Twente Enschede_h2h_NAC Breda_0,3.15,2026-01-30 18:04:28.483663
NAC Breda_FC Twente Enschede_h2h_Draw_0,3.25,2026-01-30 18:04:28.485956
Montpellier_Guingamp_h2h_Guingamp_0,2.95,2026-01-30 18:04:28.489582
Montpellier_Guingamp_h2h_Montpellier_0,2.38,2026-01-30 18:04:28.491852
Montpellier_Guingamp_h2h_Draw_0,3.05,2026-01-30 18:04:28.494109
Montpellier_Guingamp_totals_Over_2.5,2.3,2026-01-30 18:04:28.496376
Montpellier_Guingamp_totals_Under_2.5,1.53,2026-01-30 18:04:28.498650
SC Bastia_Nancy_h2h_Nancy_0,3.65,2026-01-30 18:04:29.176291
SC Bastia_Nancy_h2h_SC Bastia_0,2.1,2026-01-30 18:04:29.178817
SC Bastia_Nancy_h2h_Draw_0,3.0,2026-01-30 18:04:29.181115
SC Bastia_Nancy_totals_Over_2.5,2.42,2026-01-30 18:04:29.183383
SC Bastia_Nancy_totals_Under_2.5,1.49,2026-01-30 18:04:29.185652
Stade Lavallois_Pau FC_h2h_Pau FC_0,2.2,2026-01-30 18:04:29.869412
Stade Lavallois_Pau FC_h2h_Stade Lavallois_0,3.05,2026-01-30 18:04:29.871978
Stade Lavallois_Pau FC_h2h_Draw_0,3.25,2026-01-30 18:04:29.874282
Stade Lavallois_Pau FC_totals_Over_2.5,2.18,2026-01-30 18:04:29.876694
Stade Lavallois_Pau FC_totals_Under_2.5,1.57,2026-01-30 18:04:29.879080
Rodez AF_Red Star_h2h_Red Star_0,2.5,2026-01-30 18:04:30.539211
Rodez AF_Red Star_h2h_Rodez AF_0,2.55,2026-01-30 18:04:30.541645
Rodez AF_Red Star_h2h_Draw_0,3.2,2026-01-30 18:04:30.543854
Rodez AF_Red Star_totals_Over_2.5,1.78,2026-01-30 18:04:30.546033
Rodez AF_Red Star_totals_Under_2.5,1.89,2026-01-30 18:04:31.263486
1. FC Köln_VfL Wolfsburg_h2h_1. FC Köln_0,2.02,2026-01-30 18:04:31.267204
1. FC Köln_VfL Wolfsburg_h2h_VfL Wolfsburg_0,3.62,2026-01-30 18:04:31.269548
1. FC Köln_VfL Wolfsburg_h2h_Draw_0,3.88,2026-01-30 18:04:31.271914
1. FC Köln_VfL Wolfsburg_totals_Over_3.0,1.93,2026-01-30 18:04:31.274277
1. FC Köln_VfL Wolfsburg_totals_Under_3.0,1.97,2026-01-30 18:04:31.276663
Espanyol_Alavés_h2h_Alavés_0,4.45,2026-01-30 19:56:32.045324
Espanyol_Alavés_h2h_Espanyol_0,1.91,2026-01-30 19:56:32.048518
Espanyol_Alavés_h2h_Draw_0,3.1,2026-01-30 19:56:32.050929
Bristol City_Derby County_h2h_Bristol City_0,2.04,2026-01-30 19:56:32.054417
Bristol City_Derby County_h2h_Derby County_0,3.7,2026-01-30 19:56:32.056890
Bristol City_Derby County_h2h_Draw_0,3.25,2026-01-30 19:56:32.059316
Bristol City_Derby County_totals_Over_2.5,2.04,2026-01-30 19:56:32.061641
Bristol City_Derby County_totals_Under_2.5,1.75,2026-01-30 19:56:32.063986
Vitória SC_Moreirense FC_h2h_Moreirense FC_0,4.3,2026-01-30 19:56:32.806433
Vitória SC_Moreirense FC_h2h_Vitória SC_0,1.85,2026-01-30 19:56:32.809066
Vitória SC_Moreirense FC_h2h_Draw_0,3.2,2026-01-30 19:56:32.811446
Vitória SC_Moreirense FC_totals_Over_2.5,2.17,2026-01-30 19:56:32.813797
Vitória SC_Moreirense FC_totals_Under_2.5,1.6,2026-01-30 19:56:32.816180
Universidad de Chile_Audax Italiano_h2h_Audax Italiano_0,6.25,2026-01-30 19:56:33.441877
Universidad de Chile_Audax Italiano_h2h_Universidad de Chile_0,1.32,2026-01-30 19:56:33.444434
Universidad de Chile_Audax Italiano_h2h_Draw_0,3.9,2026-01-30 19:56:34.066878
Puebla_Toluca_h2h_Puebla_0,5.4,2026-01-30 19:56:34.070633
Puebla_Toluca_h2h_Toluca_0,1.46,2026-01-30 19:56:34.073064
Puebla_Toluca_h2h_Draw_0,3.95,2026-01-30 19:56:34.690886
Pumas_Santos Laguna_h2h_Pumas_0,1.56,2026-01-30 19:56:34.694633
Pumas_Santos Laguna_h2h_Santos Laguna_0,4.8,2026-01-30 19:56:35.326420
Pumas_Santos Laguna_h2h_Draw_0,4.2,2026-01-30 19:56:35.329012
FC Juárez_Cruz Azul_h2h_Cruz Azul_0,1.92,2026-01-30 19:56:35.332587
FC Juárez_Cruz Azul_h2h_FC Juárez_0,3.3,2026-01-30 19:56:35.334983
FC Juárez_Cruz Azul_h2h_Draw_0,3.35,2026-01-30 19:56:35.337387
Newcastle Jets FC_Brisbane Roar_h2h_Brisbane Roar_0,3.25,2026-01-30 19:56:35.340940
Newcastle Jets FC_Brisbane Roar_h2h_Newcastle Jets FC_0,1.85,2026-01-30 19:56:35.343348
Newcastle Jets FC_Brisbane Roar_h2h_Draw_0,3.65,2026-01-30 19:56:35.345766
Sydney FC_Western Sydney Wanderers_h2h_Sydney FC_0,2.6,2026-01-31 07:20:53.331528
Sydney FC_Western Sydney Wanderers_h2h_Western Sydney Wanderers_0,2.3,2026-01-31 07:20:53.335309
Sydney FC_Western Sydney Wanderers_h2h_Draw_0,3.4,2026-01-31 07:20:53.338301
Perth Glory_Auckland FC_h2h_Auckland FC_0,1.9,2026-01-31 07:20:53.343114
Perth Glory_Auckland FC_h2h_Perth Glory_0,3.45,2026-01-31 07:20:53.346075
Perth Glory_Auckland FC_h2h_Draw_0,3.35,2026-01-31 07:20:53.349095
Alanyaspor_Eyüpspor_h2h_Alanyaspor_0,1.47,2026-01-31 07:20:53.353929
Alanyaspor_Eyüpspor_h2h_Eyüpspor_0,6.5,2026-01-31 07:20:53.356881
Alanyaspor_Eyüpspor_h2h_Draw_0,4.1,2026-01-31 07:20:53.359877
Alanyaspor_Eyüpspor_totals_Over_2.5,1.8,2026-01-31 07:20:53.362846
Alanyaspor_Eyüpspor_totals_Under_2.5,1.88,2026-01-31 07:20:53.365807
Eintracht Braunschweig_Karlsruher SC_h2h_Eintracht Braunschweig_0,2.15,2026-01-31 07:20:53.370700
Eintracht Braunschweig_Karlsruher SC_h2h_Karlsruher SC_0,3.3,2026-01-31 07:20:53.373642
Eintracht Braunschweig_Karlsruher SC_h2h_Draw_0,3.4,2026-01-31 07:20:53.376620
Eintracht Braunschweig_Karlsruher SC_totals_Over_2.5,1.77,2026-01-31 07:20:53.379566
Eintracht Braunschweig_Karlsruher SC_totals_Under_2.5,2.0,2026-01-31 07:20:53.382501
VfL Bochum_FC Schalke 04_h2h_FC Schalke 04_0,3.2,2026-01-31 07:20:53.387472
VfL Bochum_FC Schalke 04_h2h_VfL Bochum_0,2.35,2026-01-31 07:20:53.390416
VfL Bochum_FC Schalke 04_h2h_Draw_0,3.1,2026-01-31 07:20:53.393372
VfL Bochum_FC Schalke 04_totals_Over_2.5,2.05,2026-01-31 07:20:53.396296
VfL Bochum_FC Schalke 04_totals_Under_2.5,1.75,2026-01-31 07:20:53.399218
Holstein Kiel_Greuther Fürth_h2h_Greuther Fürth_0,5.2,2026-01-31 07:20:53.404047
Holstein Kiel_Greuther Fürth_h2h_Holstein Kiel_0,1.6,2026-01-31 07:20:53.407002
Holstein Kiel_Greuther Fürth_h2h_Draw_0,4.1,2026-01-31 07:20:53.906760
Holstein Kiel_Greuther Fürth_totals_Over_2.5,1.7,2026-01-31 07:20:53.909844
Holstein Kiel_Greuther Fürth_totals_Under_2.5,2.1,2026-01-31 07:20:53.912772
Wimbledon_Bolton Wanderers_h2h_Bolton Wanderers_0,1.88,2026-01-31 07:20:53.917644
Wimbledon_Bolton Wanderers_h2h_Wimbledon_0,3.95,2026-01-31 07:20:53.920563
Wimbledon_Bolton Wanderers_h2h_Draw_0,3.3,2026-01-31 07:20:53.923443
Wimbledon_Bolton Wanderers_totals_Over_2.5,1.96,2026-01-31 07:20:53.926340
Wimbledon_Bolton Wanderers_totals_Under_2.5,1.73,2026-01-31 07:20:53.929332
Bradford City_Doncaster Rovers_h2h_Bradford City_0,2.3,2026-01-31 07:20:53.934077
Bradford City_Doncaster Rovers_h2h_Doncaster Rovers_0,2.95,2026-01-31 07:20:53.937028
Bradford City_Doncaster Rovers_h2h_Draw_0,3.35,2026-01-31 07:20:53.939965
Bradford City_Doncaster Rovers_totals_Over_2.5,1.85,2026-01-31 07:20:53.942931
Bradford City_Doncaster Rovers_totals_Under_2.5,1.82,2026-01-31 07:20:53.945841
Avellino_Cesena FC_h2h_Avellino_0,3.0,2026-01-31 13:50:40.719157
Avellino_Cesena FC_h2h_Cesena FC_0,2.38,2026-01-31 13:50:40.722582
Avellino_Cesena FC_h2h_Draw_0,3.0,2026-01-31 13:50:40.725241
Avellino_Cesena FC_totals_Over_2.5,2.18,2026-01-31 13:50:40.727819
Avellino_Cesena FC_totals_Under_2.5,1.57,2026-01-31 13:50:40.730413
Basaksehir_Çaykur Rizespor_h2h_Basaksehir_0,1.68,2026-01-31 13:50:41.244716
Basaksehir_Çaykur Rizespor_h2h_Çaykur Rizespor_0,4.24,2026-01-31 13:50:41.760271
Basaksehir_Çaykur Rizespor_h2h_Draw_0,4.08,2026-01-31 13:50:41.763104
Basaksehir_Çaykur Rizespor_totals_Over_2.5,1.56,2026-01-31 13:50:41.765712
Basaksehir_Çaykur Rizespor_totals_Under_2.5,2.3,2026-01-31 13:50:42.234663
Venezia_Carrarese_h2h_Carrarese_0,8.0,2026-01-31 13:50:42.239366
Venezia_Carrarese_h2h_Venezia_0,1.32,2026-01-31 13:50:42.241978
Venezia_Carrarese_h2h_Draw_0,4.9,2026-01-31 13:50:42.727837
Venezia_Carrarese_totals_Over_3.5,2.25,2026-01-31 13:50:42.730631
Venezia_Carrarese_totals_Under_3.5,1.55,2026-01-31 13:50:42.733261
Empoli_Modena_h2h_Empoli_0,3.25,2026-01-31 13:50:43.229164
Empoli_Modena_h2h_Modena_0,2.2,2026-01-31 13:50:43.231918
Empoli_Modena_h2h_Draw_0,3.05,2026-01-31 13:50:43.234473
Empoli_Modena_totals_Over_2.5,2.1,2026-01-31 13:50:43.237099
Empoli_Modena_totals_Under_2.5,1.64,2026-01-31 13:50:43.239669
Virtus Entella_Frosinone_h2h_Frosinone_0,2.35,2026-01-31 13:50:43.709572
Virtus Entella_Frosinone_h2h_Virtus Entella_0,2.85,2026-01-31 13:50:43.712310
Virtus Entella_Frosinone_h2h_Draw_0,3.15,2026-01-31 13:50:43.714951
Virtus Entella_Frosinone_totals_Over_2.5,1.93,2026-01-31 13:50:43.717509
Virtus Entella_Frosinone_totals_Under_2.5,1.76,2026-01-31 13:50:43.720106
Northampton Town_Reading_h2h_Northampton Town_0,3.0,2026-01-31 13:50:44.292395
Northampton Town_Reading_h2h_Reading_0,2.3,2026-01-31 13:50:44.295210
Northampton Town_Reading_h2h_Draw_0,3.25,2026-01-31 13:50:44.297897
Northampton Town_Reading_totals_Over_2.5,1.97,2026-01-31 13:50:44.300550
Northampton Town_Reading_totals_Under_2.5,1.71,2026-01-31 13:50:44.303204
Pisa_Sassuolo_h2h_Pisa_0,3.15,2026-01-31 13:50:45.069773
Pisa_Sassuolo_h2h_Sassuolo_0,2.46,2026-01-31 13:50:45.072559
Pisa_Sassuolo_h2h_Draw_0,3.1,2026-01-31 13:50:45.075233
Pisa_Sassuolo_totals_Over_2.5,2.18,2026-01-31 13:50:45.077899
Pisa_Sassuolo_totals_Under_2.5,1.59,2026-01-31 13:50:45.080505
Südtirol_US Catanzaro 1929_h2h_Südtirol_0,2.07,2026-01-31 13:50:45.574791
Südtirol_US Catanzaro 1929_h2h_US Catanzaro 1929_0,3.65,2026-01-31 13:50:45.577605
Südtirol_US Catanzaro 1929_h2h_Draw_0,2.95,2026-01-31 13:50:45.580283
Südtirol_US Catanzaro 1929_totals_Over_2.5,2.33,2026-01-31 13:50:45.582976
Südtirol_US Catanzaro 1929_totals_Under_2.5,1.51,2026-01-31 13:50:45.585613
Augsburg_FC St. Pauli_h2h_Augsburg_0,2.09,2026-01-31 14:00:44.266947
Augsburg_FC St. Pauli_h2h_FC St. Pauli_0,4.3,2026-01-31 14:00:44.270491
Augsburg_FC St. Pauli_h2h_Draw_0,3.15,2026-01-31 14:00:44.273176
Augsburg_FC St. Pauli_totals_Over_2.25,2.1,2026-01-31 14:00:44.275889
Augsburg_FC St. Pauli_totals_Under_2.25,1.83,2026-01-31 14:00:44.278565
Eintracht Frankfurt_Bayer Leverkusen_h2h_Bayer Leverkusen_0,2.12,2026-01-31 14:00:45.008076
Eintracht Frankfurt_Bayer Leverkusen_h2h_Eintracht Frankfurt_0,3.42,2026-01-31 14:00:45.010920
Eintracht Frankfurt_Bayer Leverkusen_h2h_Draw_0,3.78,2026-01-31 14:00:45.013601
Eintracht Frankfurt_Bayer Leverkusen_totals_Over_3.0,2.07,2026-01-31 14:00:45.016314
Eintracht Frankfurt_Bayer Leverkusen_totals_Under_3.0,1.85,2026-01-31 14:00:45.018960
Werder Bremen_Borussia Monchengladbach_h2h_Borussia Monchengladbach_0,3.3,2026-01-31 14:00:45.023506
Werder Bremen_Borussia Monchengladbach_h2h_Werder Bremen_0,2.23,2026-01-31 14:00:45.026197
Werder Bremen_Borussia Monchengladbach_h2h_Draw_0,3.61,2026-01-31 14:00:45.028870
Werder Bremen_Borussia Monchengladbach_totals_Over_2.75,1.97,2026-01-31 14:00:45.031618
Werder Bremen_Borussia Monchengladbach_totals_Under_2.75,1.93,2026-01-31 14:00:45.034296
RB Leipzig_FSV Mainz 05_h2h_FSV Mainz 05_0,5.53,2026-01-31 14:00:45.038843
RB Leipzig_FSV Mainz 05_h2h_RB Leipzig_0,1.57,2026-01-31 14:00:45.041512
RB Leipzig_FSV Mainz 05_h2h_Draw_0,4.62,2026-01-31 14:00:45.733729
RB Leipzig_FSV Mainz 05_totals_Over_3.25,2.08,2026-01-31 14:00:45.755073
RB Leipzig_FSV Mainz 05_totals_Under_3.25,1.84,2026-01-31 14:00:45.765021
TSG Hoffenheim_Union Berlin_h2h_TSG Hoffenheim_0,1.83,2026-01-31 14:00:46.477612
TSG Hoffenheim_Union Berlin_h2h_Union Berlin_0,4.66,2026-01-31 14:00:47.153900
TSG Hoffenheim_Union Berlin_h2h_Draw_0,3.73,2026-01-31 14:00:47.156841
TSG Hoffenheim_Union Berlin_totals_Over_2.5,1.87,2026-01-31 14:00:47.159616
TSG Hoffenheim_Union Berlin_totals_Under_2.5,2.04,2026-01-31 14:00:47.162361
Kilmarnock_Aberdeen_h2h_Aberdeen_0,2.24,2026-01-31 14:00:47.167064
Kilmarnock_Aberdeen_h2h_Kilmarnock_0,3.15,2026-01-31 14:00:47.169864
Kilmarnock_Aberdeen_h2h_Draw_0,3.24,2026-01-31 14:00:47.172610
Accrington Stanley_Cheltenham Town_h2h_Accrington Stanley_0,1.94,2026-01-31 14:00:47.177286
Accrington Stanley_Cheltenham Town_h2h_Cheltenham Town_0,3.8,2026-01-31 14:00:47.180087
Accrington Stanley_Cheltenham Town_h2h_Draw_0,3.25,2026-01-31 14:00:47.182919
Accrington Stanley_Cheltenham Town_totals_Over_2.5,2.02,2026-01-31 14:00:47.185722
Accrington Stanley_Cheltenham Town_totals_Under_2.5,1.68,2026-01-31 14:00:47.188569
Panetolikos Agrinio_Aris Thessaloniki_h2h_Aris Thessaloniki_0,1.78,2026-01-31 14:00:47.869638
Panetolikos Agrinio_Aris Thessaloniki_h2h_Panetolikos Agrinio_0,4.2,2026-01-31 14:00:48.567032
Panetolikos Agrinio_Aris Thessaloniki_h2h_Draw_0,3.1,2026-01-31 14:00:48.570024
Atromitos Athens_OFI Crete_h2h_Atromitos Athens_0,1.77,2026-01-31 15:46:43.153681
Atromitos Athens_OFI Crete_h2h_OFI Crete_0,4.3,2026-01-31 15:46:43.940905
Atromitos Athens_OFI Crete_h2h_Draw_0,3.25,2026-01-31 15:46:43.943864
Atromitos Athens_OFI Crete_totals_Over_2.5,2.06,2026-01-31 15:46:43.946548
Atromitos Athens_OFI Crete_totals_Under_2.5,1.66,2026-01-31 15:46:43.949317
Paris FC_Marseille_h2h_Marseille_0,1.83,2026-01-31 15:46:44.597248
Paris FC_Marseille_h2h_Paris FC_0,4.2,2026-01-31 15:46:45.237386
Paris FC_Marseille_h2h_Draw_0,3.9,2026-01-31 15:46:45.271674
Pescara_Mantova_h2h_Mantova_0,2.75,2026-01-31 15:46:45.279595
Pescara_Mantova_h2h_Pescara_0,2.38,2026-01-31 15:46:45.282639
Pescara_Mantova_h2h_Draw_0,3.25,2026-01-31 15:46:45.326675
Pescara_Mantova_totals_Over_2.5,1.74,2026-01-31 15:46:45.329484
Pescara_Mantova_totals_Under_2.5,1.94,2026-01-31 15:46:45.966761
Widzew Łódź_Jagiellonia Białystok_h2h_Jagiellonia Białystok_0,3.24,2026-01-31 15:46:45.972450
Widzew Łódź_Jagiellonia Białystok_h2h_Widzew Łódź_0,2.21,2026-01-31 15:46:45.975473
Widzew Łódź_Jagiellonia Białystok_h2h_Draw_0,3.59,2026-01-31 15:46:45.978565
Widzew Łódź_Jagiellonia Białystok_totals_Over_2.5,1.83,2026-01-31 15:46:45.981856
Widzew Łódź_Jagiellonia Białystok_totals_Under_2.5,2.04,2026-01-31 15:46:46.636535
Besiktas JK_Torku Konyaspor_h2h_Besiktas JK_0,1.49,2026-01-31 16:58:54.862713
Besiktas JK_Torku Konyaspor_h2h_Torku Konyaspor_0,5.6,2026-01-31 16:58:55.516900
Besiktas JK_Torku Konyaspor_h2h_Draw_0,4.4,2026-01-31 16:58:55.520531
Besiktas JK_Torku Konyaspor_totals_Over_2.5,1.49,2026-01-31 15:46:47.289382
Besiktas JK_Torku Konyaspor_totals_Under_2.5,2.4,2026-01-31 15:46:47.943828
FC Winterthur_FC Lausanne-Sport_h2h_FC Lausanne-Sport_0,1.71,2026-01-31 16:58:56.075542
FC Winterthur_FC Lausanne-Sport_h2h_FC Winterthur_0,4.25,2026-01-31 16:58:56.681144
FC Winterthur_FC Lausanne-Sport_h2h_Draw_0,3.75,2026-01-31 16:58:56.684746
FC Winterthur_FC Lausanne-Sport_totals_Over_3.5,2.28,2026-01-31 16:58:56.688151
FC Winterthur_FC Lausanne-Sport_totals_Under_3.5,1.54,2026-01-31 16:58:56.691496
Servette_FC Sion_h2h_FC Sion_0,3.25,2026-01-31 16:58:58.965373
Servette_FC Sion_h2h_Servette_0,2.08,2026-01-31 16:58:58.969125
Servette_FC Sion_h2h_Draw_0,3.3,2026-01-31 16:58:58.972583
Servette_FC Sion_totals_Over_2.5,1.8,2026-01-31 16:58:58.976021
Servette_FC Sion_totals_Under_2.5,1.85,2026-01-31 16:58:58.979448
Goztepe_Fatih Karagümrük_h2h_Fatih Karagümrük_0,6.5,2026-01-31 16:58:57.237553
Goztepe_Fatih Karagümrük_h2h_Goztepe_0,1.5,2026-01-31 16:58:57.241103
Goztepe_Fatih Karagümrük_h2h_Draw_0,3.9,2026-01-31 16:58:57.772845
Goztepe_Fatih Karagümrük_totals_Over_2.5,1.88,2026-01-31 16:58:57.776391
Goztepe_Fatih Karagümrük_totals_Under_2.5,1.8,2026-01-31 16:58:57.779777
Besiktas JK_Torku Konyaspor_totals_Over_3.5,2.28,2026-01-31 16:58:55.523822
Besiktas JK_Torku Konyaspor_totals_Under_3.5,1.55,2026-01-31 16:58:55.526958
Napoli_Fiorentina_h2h_Fiorentina_0,4.72,2026-01-31 16:58:58.428277
Napoli_Fiorentina_h2h_Napoli_0,1.94,2026-01-31 16:58:58.431594
Napoli_Fiorentina_h2h_Draw_0,3.31,2026-01-31 16:58:58.434631
Napoli_Fiorentina_totals_Over_2.5,2.19,2026-01-31 16:58:58.437635
Napoli_Fiorentina_totals_Under_2.5,1.74,2026-01-31 16:58:58.440663
SV Zulte-Waregem_Westerlo_h2h_SV Zulte-Waregem_0,2.32,2026-01-31 16:58:58.984751
SV Zulte-Waregem_Westerlo_h2h_Westerlo_0,2.85,2026-01-31 16:58:58.987920
SV Zulte-Waregem_Westerlo_h2h_Draw_0,3.3,2026-01-31 16:58:58.990954
SV Zulte-Waregem_Westerlo_totals_Over_2.5,1.6,2026-01-31 16:58:58.993963
SV Zulte-Waregem_Westerlo_totals_Under_2.5,2.16,2026-01-31 16:58:59.563992
Levante_Atlético Madrid_h2h_Atlético Madrid_0,1.77,2026-01-31 16:58:59.569230
Levante_Atlético Madrid_h2h_Levante_0,5.03,2026-01-31 16:59:00.095170
Levante_Atlético Madrid_h2h_Draw_0,3.98,2026-01-31 16:59:00.098464
Levante_Atlético Madrid_totals_Over_2.5,1.83,2026-01-31 16:59:00.101561
Levante_Atlético Madrid_totals_Under_2.5,2.13,2026-01-31 16:59:00.636630
Hamburger SV_Bayern Munich_h2h_Bayern Munich_0,1.28,2026-01-31 16:59:00.641944
Hamburger SV_Bayern Munich_h2h_Hamburger SV_0,9.77,2026-01-31 16:59:01.192063
Hamburger SV_Bayern Munich_h2h_Draw_0,6.56,2026-01-31 16:59:01.195322
Hamburger SV_Bayern Munich_totals_Over_3.5,2.02,2026-01-31 16:59:01.198367
Hamburger SV_Bayern Munich_totals_Under_3.5,1.87,2026-01-31 16:59:01.201425
Volos FC_AEL_h2h_AEL_0,3.3,2026-01-31 17:51:35.027287
Volos FC_AEL_h2h_Volos FC_0,1.95,2026-01-31 17:51:35.031501
Volos FC_AEL_h2h_Draw_0,2.65,2026-01-31 17:51:35.034459
Rio Ave FC_Arouca_h2h_Arouca_0,2.43,2026-01-31 17:51:35.039293
Rio Ave FC_Arouca_h2h_Rio Ave FC_0,2.85,2026-01-31 17:51:35.042293
Rio Ave FC_Arouca_h2h_Draw_0,3.15,2026-01-31 17:51:35.045280
Rio Ave FC_Arouca_totals_Over_2.5,1.96,2026-01-31 17:51:35.048266
Rio Ave FC_Arouca_totals_Under_2.5,1.73,2026-01-31 17:51:35.051266
Lorient_Nantes_h2h_Lorient_0,1.84,2026-01-31 17:51:35.823146
Lorient_Nantes_h2h_Nantes_0,4.35,2026-01-31 17:51:36.509543
Lorient_Nantes_h2h_Draw_0,3.5,2026-01-31 17:51:36.512763
Universidad de Concepción_Coquimbo Unido_h2h_Coquimbo Unido_0,1.9,2026-01-31 17:51:36.517752
Universidad de Concepción_Coquimbo Unido_h2h_Universidad de Concepción_0,2.9,2026-01-31 17:51:36.520771
Universidad de Concepción_Coquimbo Unido_h2h_Draw_0,3.05,2026-01-31 17:51:36.523752
Sampdoria_Spezia_h2h_Sampdoria_0,2.15,2026-01-31 17:51:36.528649
Sampdoria_Spezia_h2h_Spezia_0,3.45,2026-01-31 17:51:36.531671
Sampdoria_Spezia_h2h_Draw_0,3.0,2026-01-31 17:51:36.534681
Sampdoria_Spezia_totals_Over_2.5,2.33,2026-01-31 17:51:36.537692
Sampdoria_Spezia_totals_Under_2.5,1.51,2026-01-31 17:51:36.540736
Saint Etienne_Boulogne_h2h_Boulogne_0,6.5,2026-01-31 19:00:15.780731
Saint Etienne_Boulogne_h2h_Saint Etienne_0,1.4,2026-01-31 19:00:15.785378
Saint Etienne_Boulogne_h2h_Draw_0,4.4,2026-01-31 19:00:16.489880
Lech Poznań_Lechia Gdańsk_h2h_Lechia Gdańsk_0,3.97,2026-01-31 19:00:16.495673
Lech Poznań_Lechia Gdańsk_h2h_Lech Poznań_0,1.85,2026-01-31 19:00:16.499111
Lech Poznań_Lechia Gdańsk_h2h_Draw_0,4.0,2026-01-31 19:00:16.502571
Lech Poznań_Lechia Gdańsk_totals_Over_3.0,1.83,2026-01-31 17:51:37.921374
Lech Poznań_Lechia Gdańsk_totals_Under_3.0,2.05,2026-01-31 17:51:38.591849
