match_id,old_odd,last_update
Grenoble_Amiens_h2h_Amiens_0,3.75,2026-01-30 18:04:28.452239
Grenoble_Amiens_h2h_Grenoble_0,1.97,2026-01-30 18:04:28.455337
Grenoble_Amiens_h2h_Draw_0,3.15,2026-01-30 18:04:28.457837
Grenoble_Amiens_totals_Over_2.5,2.04,2026-01-30 18:04:28.460574
Grenoble_Amiens_totals_Under_2.5,1.67,2026-01-30 18:04:28.463153
Clermont_Stade de Reims_h2h_Clermont_0,3.7,2026-01-30 18:04:28.466944
Clermont_Stade de Reims_h2h_Stade de Reims_0,1.89,2026-01-30 18:04:28.469571
Clermont_Stade de Reims_h2h_Draw_0,3.3,2026-01-30 18:04:28.472154
Clermont_Stade de Reims_totals_Over_2.5,1.83,2026-01-30 18:04:28.474809
Clermont_Stade de Reims_totals_Under_2.5,1.83,2026-01-30 18:04:28.477431
NAC Breda_FC Twente Enschede_h2h_FC Twente Enschede_0,2.0,2026-01-30 18:04:28.481158
NAC Breda_FC Twente Enschede_h2h_NAC Breda_0,3.15,2026-01-30 18:04:28.483663
NAC Breda_FC Twente Enschede_h2h_Draw_0,3.25,2026-01-30 18:04:28.485956
Montpellier_Guingamp_h2h_Guingamp_0,2.95,2026-01-30 18:04:28.489582
Montpellier_Guingamp_h2h_Montpellier_0,2.38,2026-01-30 18:04:28.491852
Montpellier_Guingamp_h2h_Draw_0,3.05,2026-01-30 18:04:28.494109
Montpellier_Guingamp_totals_Over_2.5,2.3,2026-01-30 18:04:28.496376
Montpellier_Guingamp_totals_Under_2.5,1.53,2026-01-30 18:04:28.498650
SC Bastia_Nancy_h2h_Nancy_0,3.65,2026-01-30 18:04:29.176291
SC Bastia_Nancy_h2h_SC Bastia_0,2.1,2026-01-30 18:04:29.178817
SC Bastia_Nancy_h2h_Draw_0,3.0,2026-01-30 18:04:29.181115
SC Bastia_Nancy_totals_Over_2.5,2.42,2026-01-30 18:04:29.183383
SC Bastia_Nancy_totals_Under_2.5,1.49,2026-01-30 18:04:29.185652
Stade Lavallois_Pau FC_h2h_Pau FC_0,2.2,2026-01-30 18:04:29.869412
Stade Lavallois_Pau FC_h2h_Stade Lavallois_0,3.05,2026-01-30 18:04:29.871978
Stade Lavallois_Pau FC_h2h_Draw_0,3.25,2026-01-30 18:04:29.874282
Stade Lavallois_Pau FC_totals_Over_2.5,2.18,2026-01-30 18:04:29.876694
Stade Lavallois_Pau FC_totals_Under_2.5,1.57,2026-01-30 18:04:29.879080
Rodez AF_Red Star_h2h_Red Star_0,2.5,2026-01-30 18:04:30.539211
Rodez AF_Red Star_h2h_Rodez AF_0,2.55,2026-01-30 18:04:30.541645
Rodez AF_Red Star_h2h_Draw_0,3.2,2026-01-30 18:04:30.543854
Rodez AF_Red Star_totals_Over_2.5,1.78,2026-01-30 18:04:30.546033
Rodez AF_Red Star_totals_Under_2.5,1.89,2026-01-30 18:04:31.263486
1. FC Köln_VfL Wolfsburg_h2h_1. FC Köln_0,2.02,2026-01-30 18:04:31.267204
1. FC Köln_VfL Wolfsburg_h2h_VfL Wolfsburg_0,3.62,2026-01-30 18:04:31.269548
1. FC Köln_VfL Wolfsburg_h2h_Draw_0,3.88,2026-01-30 18:04:31.271914
1. FC Köln_VfL Wolfsburg_totals_Over_3.0,1.93,2026-01-30 18:04:31.274277
1. FC Köln_VfL Wolfsburg_totals_Under_3.0,1.97,2026-01-30 18:04:31.276663
